,Waktu,Harga
0,2022-03-01,893195163
1,2022-03-02,886181847
2,2022-03-03,890629389
3,2022-03-04,907662717
4,2022-03-05,910657145
5,2022-03-06,910657145
6,2022-03-07,915244463
7,2022-03-08,952859742
8,2022-03-09,926708010
9,2022-03-10,922007468
10,2022-03-11,913020621
11,2022-03-12,913861856
12,2022-03-13,913861856
13,2022-03-14,901223249
14,2022-03-15,888291980
15,2022-03-16,879096616
16,2022-03-17,894462374
17,2022-03-18,885807455
18,2022-03-19,882798161
19,2022-03-20,882798161
20,2022-03-21,890543549
21,2022-03-22,885562121
22,2022-03-23,892972388
23,2022-03-24,905378299
24,2022-03-25,903151151
25,2022-03-26,904222334
26,2022-03-27,904222334
27,2022-03-28,893686248
28,2022-03-29,884444804
29,2022-03-30,892421922
30,2022-03-31,896592932
31,2022-04-01,888641123
32,2022-04-02,888465719
33,2022-04-03,888465719
34,2022-04-04,891913927
35,2022-04-05,888349710
36,2022-04-06,887903533
37,2022-04-07,893571837
38,2022-04-08,896234458
39,2022-04-09,899101323
40,2022-04-10,899101323
41,2022-04-11,897200118
42,2022-04-12,911903274
43,2022-04-13,913956277
44,2022-04-14,910093278
45,2022-04-15,911168929
46,2022-04-16,911672131
47,2022-04-17,911672131
48,2022-04-18,916407115
49,2022-04-19,903699186
50,2022-04-20,900845388
51,2022-04-21,894881547
52,2022-04-22,892673364
53,2022-04-23,891211046
54,2022-04-24,891211046
55,2022-04-25,875475822
56,2022-04-26,883736267
57,2022-04-27,874886689
58,2022-04-28,875464154
59,2022-04-29,884526546
60,2022-04-30,879330157
61,2022-05-01,879330157
62,2022-05-02,865553467
63,2022-05-03,866485201
64,2022-05-04,866030923
65,2022-05-05,869553898
66,2022-05-06,875403893
67,2022-05-07,873262294
68,2022-05-08,873262294
69,2022-05-09,866552077
70,2022-05-10,862153029
71,2022-05-11,866330261
72,2022-05-12,855419643
73,2022-05-13,849109076
74,2022-05-14,849254440
75,2022-05-15,849254440
76,2022-05-16,851575589
77,2022-05-17,856094114
78,2022-05-18,857986886
79,2022-05-19,869771138
80,2022-05-20,871717824
81,2022-05-21,874540557
82,2022-05-22,874540557
83,2022-05-23,872067608
84,2022-05-24,880443472
85,2022-05-25,869278625
86,2022-05-26,870022971
87,2022-05-27,872293015
88,2022-05-28,872707361
89,2022-05-29,872707361
90,2022-05-30,869979657
91,2022-05-31,862881830
92,2022-06-01,864368800
93,2022-06-02,876477707
94,2022-06-03,864256431
95,2022-06-04,864503952
96,2022-06-05,864503952
97,2022-06-06,854721381
98,2022-06-07,860416062
99,2022-06-08,862646281
100,2022-06-09,860387497
101,2022-06-10,875290059
102,2022-06-11,875828206
103,2022-06-12,875828206
104,2022-06-13,856758760
105,2022-06-14,855300854
106,2022-06-15,861986434
107,2022-06-16,878147037
108,2022-06-17,871418584
109,2022-06-18,872157922
110,2022-06-19,872157922
111,2022-06-20,875426399
112,2022-06-21,875827161
113,2022-06-22,875123215
114,2022-06-23,874869507
115,2022-06-24,871251938
116,2022-06-25,871657351
117,2022-06-26,871657351
118,2022-06-27,871658720
119,2022-06-28,866976633
120,2022-06-29,866880630
121,2022-06-30,864343429
122,2022-07-01,861691099
123,2022-07-02,865987736
124,2022-07-03,865987736
125,2022-07-04,868735874
126,2022-07-05,849945651
127,2022-07-06,836811164
128,2022-07-07,841195522
129,2022-07-08,839551004
130,2022-07-09,839483550
131,2022-07-10,839483550
132,2022-07-11,838235903
133,2022-07-12,834190241
134,2022-07-13,837412470
135,2022-07-14,822131668
136,2022-07-15,822094437
137,2022-07-16,823295187
138,2022-07-17,823295187
139,2022-07-18,825407350
140,2022-07-19,824687132
141,2022-07-20,820852800
142,2022-07-21,824514444
143,2022-07-22,835151210
144,2022-07-23,834026268
145,2022-07-24,834026268
146,2022-07-25,829642675
147,2022-07-26,828680545
148,2022-07-27,828970601
149,2022-07-28,847279589
150,2022-07-29,848067079
151,2022-07-30,849365538
152,2022-07-31,849365538
153,2022-08-01,847044760
154,2022-08-02,849253503
155,2022-08-03,841944348
156,2022-08-04,857358255
157,2022-08-05,858047958
158,2022-08-06,858047958
159,2022-08-07,858047958
160,2022-08-08,856611077
161,2022-08-09,857243304
162,2022-08-10,859128264
163,2022-08-11,855733970
164,2022-08-12,855324649
165,2022-08-13,857337278
166,2022-08-14,857337278
167,2022-08-15,841443321
168,2022-08-16,841097058
169,2022-08-17,834695554
170,2022-08-18,834612558
171,2022-08-19,833670514
172,2022-08-20,832512526
173,2022-08-21,832512526
174,2022-08-22,829007610
175,2022-08-23,837045243
176,2022-08-24,837477203
177,2022-08-25,839068877
